Quotation	WordSource	WordSource2	WordSourceInflectedForm	WordSourceInflectedForm2	WordDestination	WordDestinationInflectedForm	WordSourceContext	SentenceSourceContextLeft	SentenceSource	SentenceSourceContextRight	SentenceDestinationContextLeft	SentenceDestination	SentenceDestinationContextRight	SentenceDestination2ContextLeft	SentenceDestination2	SentenceDestination2ContextRight	SentenceSourceWordlist	SentenceSourceCloze	SentenceSourceRewriteAISentenceSource	SentenceSourceRewriteAISentenceDestination	WordSourceMorphologyAI	Note	WordRussian	WordUkrainian	WordEnglish	WordGerman	WordSourceMorphemeFirst	WordSourceMorphemeFirstDefinition	WordSourceMorphemeSecond	WordSourceMorphemeSecondDefinition	WordSourceMorphemeThird	WordSourceMorphemeThirdDefinition	WordSourceMorphemeFourth	WordSourceMorphemeFourthDefinition	WordSourceMorphemeFifth	WordSourceMorphemeFifthDefinition	WordSourceIPA	WordSourceSynonymAI	WordSourceDefinitionAISentenceSource	WordSourceDefinitionAISentenceDestination	WordSourceDefinitionFirst	WordSourceDefinitionFirstClipping	WordSourceDefinitionSecond	WordDestinationDefinitionFirst	WordDestinationDefinitionSecond	WordSourceAudio	SentenceSourceIPA	SentenceSourceAudio	Image	WordSourceCloze	WordSourceContextAI	TextSource	TextDestination	TextSourceURL	SentenceEnglish	SentenceGerman	SentenceUkrainian	SentenceRussian	Source	SourceURL	SeparatorAudio	Source-en-GB	Source-en-US	Source-de-DE	Source-uk-UA	Source-ru-RU	Destination-en-GB	Destination-en-US	Destination-de-DE	Destination-uk-UA	Destination-ru-RU	Overlapping	ToggleAlwaysEmptyField	Note ID	am-all-morphs	am-all-morphs-count	am-unknown-morphs	am-unknown-morphs-count	am-highlighted	am-score	am-score-terms	am-study-morphs	SentenceSourceIndex	Deck
is	be	be	is	is				False string. # Introduction to Large Language Models Hi everyone. So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models	like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through	Ложная строка. # Введение к большим языковым моделям Привет всем. Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям	как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через	Ложная строка. # Введение в большие языковые модели Всем привет. Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели,	такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того,	to<br>a<br>it<br>be<br>but<br>large<br>general<br>model<br>audience<br>language<br>comprehensive<br>introduction	It is a comprehensive but general audience introduction to large language models																																												1									1												000005	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000005-it-is-a-comprehensive
I	I	I	I	I				False string. # Introduction to Large Language Models Hi everyone.	So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	Ложная строка. # Введение к большим языковым моделям Привет всем.	Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	Ложная строка. # Введение в большие языковые модели Всем привет.	Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	to<br>a<br>for<br>I<br>this<br>so<br>make<br>while<br>want<br>video	So I've wanted to make this video for a while.																																												1									1												000004	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000004-so-i-ve-wanted
this	this	this	this	this				False string. # Introduction to Large Language Models Hi everyone.	So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	Ложная строка. # Введение к большим языковым моделям Привет всем.	Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	Ложная строка. # Введение в большие языковые модели Всем привет.	Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	to<br>a<br>for<br>I<br>this<br>so<br>make<br>while<br>want<br>video	So I've wanted to make this video for a while.																																												1									1												000004	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000004-so-i-ve-wanted
not	not	not	not	not				is to give you kind of mental models for thinking through what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things,	not very good at other things,	and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter.	есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах,	не очень хорошее в других вещах,	и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод.	это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах,	не очень хорош в других,	и есть также много острых углов, о которых следует знать. ## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter.	at<br>not<br>other<br>very<br>good<br>thing	not very good at other things,																																												1									1												000013	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000013-not-very-good-at
you	you	you	you	you				It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	is to give you kind of mental models for thinking through	what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things,	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	есть к дать вам род от ментальных моделей для размышления через	что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах,	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	это дать вам своего рода ментальные модели для осмысления того,	что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других,	to<br>of<br>for<br>be<br>you<br>through<br>think<br>give<br>kind<br>model<br>mental	is to give you kind of mental models for thinking through																																												1									1												000009	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000009-is-to-give-you
but	but	but	but	but				False string. # Introduction to Large Language Models Hi everyone. So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models	like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through	Ложная строка. # Введение к большим языковым моделям Привет всем. Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям	как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через	Ложная строка. # Введение в большие языковые модели Всем привет. Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели,	такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того,	to<br>a<br>it<br>be<br>but<br>large<br>general<br>model<br>audience<br>language<br>comprehensive<br>introduction	It is a comprehensive but general audience introduction to large language models																																												1									1												000005	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000005-it-is-a-comprehensive
we	we	we	we	we				and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter.	But what should we be putting there?	And what are these words generated back? How does this work, and what are you talking to exactly? ## The Development Pipeline	и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод.	Но что должны мы быть кладущими туда?	И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод	и есть также много острых углов, о которых следует знать. ## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter.	Но что именно нам стоит туда вводить?	И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете? ## Процесс разработки	be<br>but<br>we<br>there<br>what<br>should<br>put	But what should we be putting there?																																												1									1												000018	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000018-but-what-should-we
also	also	also	also	also				what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things,	and there's also a lot of sharp edges to be aware of.	## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there?	что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах,	и там-есть также одно множество от острых краев к быть осведомленным о.	## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда?	что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других,	и есть также много острых углов, о которых следует знать.	## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить?	to<br>and<br>of<br>a<br>be<br>also<br>there<br>lot<br>aware<br>edge<br>sharp	and there's also a lot of sharp edges to be aware of.																																												1									1												000014	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000014-and-there-s-also
can	can	can	can	can				not very good at other things, and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox So what is behind this text box?	You can put anything in there and press Enter.	But what should we be putting there? And what are these words generated back? How does this work, and what are you talking to exactly?	не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса Итак что есть за этим текстовым полем?	Вы можете положить что-нибудь в туда и нажать Ввод.	Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно?	не очень хорош в других, и есть также много острых углов, о которых следует знать. ## Исследование текстового поля Итак, что же стоит за этим текстовым полем?	Вы можете ввести туда что угодно и нажать Enter.	Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете?	and<br>in<br>you<br>can<br>there<br>put<br>anything<br>press<br>Enter	You can put anything in there and press Enter.																																												1									1												000017	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000017-you-can-put-anything
about	about	about	about	about				So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT.	And along the way, I'm going to talk about, you know,	some of the sort of cognitive psychological implications of these tools.	Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ.	И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	некоторые от такого рода от когнитивных психологических последствий от этих инструментов.	Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ.	И по пути я поговорю, ну вы понимаете,	о некоторых когнитивно-психологических аспектах этих инструментов.	the<br>to<br>and<br>I<br>you<br>about<br>way<br>know<br>go<br>along<br>talk	And along the way, I'm going to talk about, you know,																																												1									1												000027	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000027-and-along-the-way
all	all	all	all	all				And what are these words generated back? How does this work, and what are you talking to exactly? ## The Development Pipeline	So I'm hoping to get at all those topics in this video.	We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know,	И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод	Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете? ## Процесс разработки	Я надеюсь затронуть все эти темы в этом видео.	Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете,	to<br>in<br>at<br>I<br>this<br>all<br>so<br>get<br>those<br>video<br>hope<br>topic	So I'm hoping to get at all those topics in this video.																																												1									1												000023	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000023-so-i-m-hoping
So	so	so	So	So				False string. # Introduction to Large Language Models Hi everyone.	So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	Ложная строка. # Введение к большим языковым моделям Привет всем.	Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	Ложная строка. # Введение в большие языковые модели Всем привет.	Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	to<br>a<br>for<br>I<br>this<br>so<br>make<br>while<br>want<br>video	So I've wanted to make this video for a while.																																												1									1												000004	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000004-so-i-ve-wanted
